abc,country,target_groups,contracts,name,street,city,postal_code,phone,fax,web,email,services,latitude,longitude,garage_id,sources
abc,ESP,Tyre Service,Vulco,NEUMATICS TANO,"Avenida Miguel Hermandez, 6 ",Aldaia,46960,961084883,,https://www.vulco.es/neumatics-tano/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Steering alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Financing | Pre ITV | Financing | Pre ITV |,39.4656795,-0.4674739,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,AUTOMOBILS PUIG,"Avd. Democracia, 18 porta 24",Alzira,46600,962976516,,https://www.vulco.es/automobils-puig/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Steering alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Pre ITV | Air-conditioning | Financing | Pre ITV |,39.1666256,-0.417968,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS ASENSIO,"Polígono Industrial El Bony Calle 30, Norte, 1 ",Catarroja,46470,963217398|627551990,,https://www.vulco.es/neumaticos-asensio/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Nitrogen inflation | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Exterior washing | Interior wash | Pre ITV | Replacement vehicle | Air-conditioning | Exterior washing | Interior wash | Pre ITV | Replacement vehicle |,39.402580585901,-0.39347620944818,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS GARPEN,"Avenida de Barcelona, 92 ",Museros,46136,961441654|647462054,647462054,https://www.vulco.es/neumaticos-garpen/,,Wheel alignment | Change Tires | Wheel alignment | Change Tires | Changing shock absorbers | Brake discs | Brake pads | Changing shock absorbers | Brake discs | Brake pads | Battery | Oil change | Oil filter | Tires | Exhaust pipes | Battery | Oil change | Oil filter | Tires | exhaust pipes | Air-conditioning | Air-conditioning |,39.564461830056,-0.33393781804858,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,ALBOX PICANYA,"C/ Valencia, 46 ",Picanya,46210,961591741,,https://www.vulco.es/albox-picanya/,,Wheel alignment | Change Tires | Wheel alignment | Change Tires | Changing shock absorbers | Brake discs | Changing shock absorbers | Brake discs | Battery | Oil change | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Air-conditioning | Waiting room | Complimentary drinks | Free WiFi | Waiting room | Complimentary drinks | Free WiFi |,39.4386482,-0.4308629,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS TERUEL,"Calle de Teruel, 6 Fernando el Católico",Valencia,46008,963820479|601021638,,https://www.vulco.es/neumaticos-teruel/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Pre ITV | Pre ITV |,39.475096190778,-0.39218405225485,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,DESGUACES Y NEUMATICOS LAS TORRES,"Nacional 620 km 182,5 Salida 181 de la A-62",Alaejos,47510,983817413,983817570,https://www.vulco.es/desguaces-y-neumaticos-las-torres/,,Change Tires | Wheel alignment | Change Tires | Wheel alignment | Changing shock absorbers | Brake discs | Changing shock absorbers | Brake discs | Oil change | exhaust pipes | Battery | Tires | Sale of accessories | Oil change | Exhaust pipes | Battery | Tires | Sale of accessories |,41.316904126513,-5.2041365134614,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMATICOS ESGUEVA,"C/ Topacio, 21 P.I. San Cristóbal",Valladolid,47012,983303186|629353135,,https://www.vulco.es/neumaticos-esgueva/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Anti-puncture tires | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant liquid | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Interior cleaning with ozone | Pre ITV | Mobile Workshop Unit | Air-conditioning | Financing | Interior cleaning with ozone | Pre ITV | Mobile Workshop Unit |,41.6144729,-4.7124355999999,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,AUTOGARAJES MIKEL,"C/ BekoiIbarra 25 Pab.17,18 y 19",Guernika,48300,946253655,,https://www.vulco.es/autogarajes-mikel/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,43.313629202628,-2.6742964982986,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS ETXEBARRIA - MATIENA,"Polígono Industrial Urbitarte, 1 (Junto al Eroski)",Matiena - Abadiano,48220,946232520,,https://www.vulco.es/neumaticos-etxebarria-matiena/,,Change Tires | Wheel alignment | Change Tires | Wheel alignment | Changing shock absorbers | Brake discs | Change of shock absorbers | Brake discs | Oil change | exhaust pipes | Battery | Tires | Sale of accessories | Oil change | Exhaust pipes | Battery | Tires | Sale of accessories |,43.169210646708,-2.6156304063125,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NEUMÁTICOS EL TECHA,"Avenida de Federico Silva, 161 ",Benavente,49600,980634109,980632252,https://www.vulco.es/neumaticos-el-techa/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | timing belt | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Air-conditioning | Replacement vehicle | Air-conditioning | Replacement vehicle |,41.998602948747,-5.6616255640984,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,TALLERES INESGAR,N-122 Km.427,Toro,49800,980690470|679979363,,https://www.vulco.es/talleres-inesgar/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Exterior washing | Interior wash | Interior cleaning with ozone | Pick & Drop | Pre ITV | Mobile Workshop Unit | Replacement vehicle | Air-conditioning | Exterior washing | Interior wash | Interior cleaning with ozone | Pick & Drop | Pre ITV | Mobile Workshop Unit | Replacement vehicle | Waiting room | Complimentary drinks | Free WiFi | TV | Parking | Parking familiar | Waiting room | Complimentary drinks | Free WiFi | TV | Parking | Parking familiar |,41.526324771352,-5.4021808505058,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,RECABARRIOS,"C/ Salamanca, 59 ",Zamora,49028,980530704,,https://www.vulco.es/recabarrios/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Battery | Oil change | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Pre ITV | Mobile Workshop Unit | Pre ITV | Mobile Workshop Unit | Waiting room | Free WiFi | Parking for people with disabilities | Waiting room | Free WiFi | Parking for people with disabilities |,41.4923973,-5.742628,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,TALLERES CAPAPE,"Carretera de Brea, s/n, 12 ",Illueca,50250,976822214,976822658,https://www.vulco.es/talleres-capape/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Exterior washing | Interior wash | Interior cleaning with ozone | Pre ITV | Replacement vehicle | Air-conditioning | Financing | Exterior washing | Interior wash | Interior cleaning with ozone | Pre ITV | Replacement vehicle |,41.524985,-1.608171,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,AUTOCENTRO EMPRESARIUM,"Pol.Ind. EMPRESARIUM.Crta.Valmadrid, Km 3,100 C/ Acebo-Esquina Ontina, Nave 52",La Cartuja Baja,50720,876262983,876262983,https://www.vulco.es/autocentro-empresarium/,,Steering alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Air-conditioning | Pre ITV |,41.5825823,-0.8264274,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,NTCOS. ELÍAS COMPETICIÓN,"Calle Asalto, 51 Centro",Zaragoza,50002,976296903,976296601,https://www.vulco.es/ntcos-elias-competicion/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Replacement vehicle | Air-conditioning | Pre ITV | Replacement vehicle |,41.649163922464,-0.87313665648345,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,EXPO TYRE PLAZA,Centro Plaza,Zaragoza,50197,976900620,876269183,https://www.vulco.es/expo-tyre-plaza/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Anti-puncture tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Change of shock absorbers | Brake discs | Wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Replacement vehicle | Air-conditioning | Pre ITV | Replacement vehicle |,41.6351431053,-0.9896747768,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,EXPO TYRE ZARAGOZA,"CARRETERA DE LOGROÑO KM 2,2 NAVE A POLIG. VISTABELLA",Zaragoza,50011,976759500,976488171,https://www.vulco.es/expo-tyre-zaragoza/,,Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Inflated with nitrogen | Puncture proof tires | Changing shock absorbers | Brake discs | Windshield wiper blades | brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Pre ITV | Replacement vehicle | Air-conditioning | Pre ITV | Replacement vehicle |,41.6707717,-0.94481020000001,,https://www.vulco.es/
abc,ESP,Tyre Service,Vulco,AUTOGOYA,"AVDA. VALENCIA, 28 ",Zaragoza,50005,976402558|644678488,,https://www.vulco.es/autogoya/,,Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Wheel alignment | Change Tires | Tire balancing | Puncture proof tires | Changing shock absorbers | Brake discs | Wiper blades | Brake pads | Headlight adjustment | Changing shock absorbers | Brake discs | Windshield wiper blades | Brake pads | Headlight adjustment | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | exhaust pipes | Sale of accessories | Battery | Oil change | Timing belt | Oil filter | Cabin filter | Coolant | Tires | Exhaust pipes | Sale of accessories | Air-conditioning | Financing | Interior cleaning with ozone | Air-conditioning | Financing | Interior cleaning with ozone | Waiting room | Free WiFi | Animal friendly | Waiting room | Free WiFi | Suitable for animals |,41.6467479,-0.89614959999994,,https://www.vulco.es/
